STRUCTURE_NAME,Volume [nm^3],x_box [A],y_box [A],z_box [A],UnitCell,Framework Mass [g/mol],Framework Density [kg/m^3]
ABIYIV,4.703278290864,11.10400,19.88340,21.30250,3 2 2,3814.054534059291,1346.589520744708
ABIYIV_clean,4.703278290864,11.10400,19.88340,21.30250,3 2 2,3814.054534059291,1346.589520744708
ABULOB_clean,1.74688551556632,8.50090,15.36520,13.37400,3 2 2,1387.824861044595,1319.226078144465
ABUWOJ_clean,4.518157845021312,14.49880,17.16590,18.15360,2 2 2,3151.981653634591,1158.433985996180
ac403674p_si_001_clean,3.2588556905533177,14.78430,13.81648,13.81648,2 2 2,2199.529775484718,1120.762844255839
ACAJIY_clean,5.5186535233001175,15.16237,15.16237,20.78880,2 2 2,3635.527330298597,1093.914285163533
ACAJIZ_clean,2.916842215167379,25.56658,13.07600,8.69086,1 2 3,2286.109972507940,1301.467087642944
ACAJOF_clean,3.191378404234,8.67700,13.04200,28.20100,3 2 1,2342.216442126170,1218.702584233962
ACAKUM,2.226952015643063,9.63399,9.98988,21.44500,3 3 2,2132.710300832948,1590.266886097652
ACAKUM_clean,2.226951976008304,9.63399,9.98988,21.44500,3 3 2,2132.710300832948,1590.266914400842
ACALIB_clean,2.087556033029951,9.22387,10.45285,20.48450,3 3 2,2246.124789914657,1786.671657997740
ACECIV_ion_b,3.235398009661763,10.51460,26.84100,11.37057,3 1 3,5069.827715399032,2602.043159473100
ACIBIY_clean,5.132211443827979,14.00419,15.77269,20.34314,2 2 2,5362.854048354329,1735.163667846043
ACIBOE_clean,3.779191386724753,13.47897,13.47897,14.55784,2 2 2,2505.837355927124,1101.039758661771
ACMPCD_clean,1.659977192630655,5.22715,15.73995,19.71628,5 2 2,1685.989143815517,1686.559477179729
ACOCOM_clean,101.11653996947202,46.58800,46.58800,46.58800,1 1 1,21308.121347003125,349.922581419503
ACOCUS_clean,102.54266137461599,46.80600,46.80600,46.80600,1 1 1,21397.530388090297,346.503858874543
ACODAZ_clean,102.04396921699998,46.73000,46.73000,46.73000,1 1 1,21086.704799867093,343.139238974613
ACODED,5.539833885098016,14.29920,16.08110,24.09180,2 2 1,3774.754555876897,1131.464634842849
ACODON_clean,3.402626361535094,10.55730,13.82316,22.25927,3 2 2,2354.897716204714,1149.229577312691
ACODUT_clean,2.3283477144071187,14.77439,14.77439,9.23760,2 2 3,2130.040352097561,1519.109225931389
ACOGAB_clean,2.660539403754726,9.52992,16.33074,16.01986,3 2 2,1849.852164458392,1154.559542870525
ACOGEF_clean,2.686720321399997,9.42049,16.50034,16.19267,3 2 2,2037.855944574992,1259.505385985968
ACOLEL_clean,5.939979908209462,15.54845,16.40794,19.46412,2 2 2,5203.991885074761,1454.791125935437
ACOLIP_clean,1.5278583504287848,9.81791,9.28430,12.78612,3 3 2,965.653855816805,1049.511968003637
ACOLOV_clean,10.047779982995438,11.36700,24.15409,36.26730,3 1 1,5224.396988018506,863.405999836833
ACOLUB_clean,4.644212272291889,15.37714,16.38432,16.38433,2 2 2,3032.668596304008,1084.331067189164
acs.cgd.5b01554_VAGNUP1452791_clean,7.648601419682999,21.71700,23.36900,15.07100,2 2 2,6773.120047251818,1470.468589229275
acs.cgd.5b01686_WAHFUJ1434675_clean,2.36218103268228,10.66870,8.79500,24.87771,3 3 1,1827.426319153831,1284.623037437027
acs.cgd.6b00163_UKEBOD1448508_clean,5.146407789644472,10.80956,33.97300,13.84565,3 1 2,5008.899646395387,1616.170381566888
acs.cgd.6b00463_OLOMUZ1451936_clean,31.22751742409288,18.94993,18.94993,75.31000,2 2 1,20236.730408194973,1076.098176125039
acs.chemmater.5b03723_cm5b03723_si_004_clean,24.241953319543295,28.94160,28.94160,28.94160,1 1 1,11278.898299196953,772.588214062866
acs.chemmater.5b03723_cm5b03723_si_005_clean,24.454909583049577,29.02610,29.02610,29.02610,1 1 1,9501.010409566581,645.138174584819
acs.chemmater.6b02817_cm6b02817_si_004_clean,10.579034232309825,21.95240,21.95240,21.95240,2 2 2,5719.015510928978,897.685604003436
acs.chemrev.6b00346_cr6b00346_si_001_clean,6.380417751676424,18.54740,18.54740,18.54740,2 2 2,3482.960026487976,906.459456526623
acscombsci.5b00188_24205_clean,0.67617532208587,8.30427,10.52856,7.41090,3 3 4,514.086782258503,1262.484718018414
acscombsci.5b00188_3001288_clean,26.606704421633335,27.36166,27.35977,27.36091,1 1 1,2501.562446798751,156.123857144732
acscombsci.5b00188_34903_clean,1.031667728756019,10.60527,10.60517,9.13030,3 3 3,1345.588667428994,2165.815630575413
acscombsci.5b00188_5013797_clean,3.673029083627634,17.07740,12.59450,17.07740,2 2 2,1470.923151334576,664.989250345450
acscombsci.5b00188_5020072_clean,4.6395813743137895,19.03346,19.03425,12.73820,2 2 2,1200.360530507472,429.617455998904
acscombsci.5b00188_5024922_clean,7.690983393141614,21.29539,21.29539,16.95940,2 2 2,1366.402224302152,295.016084906906
acscombsci.5b00188_5036495_clean,3.529746494255897,16.00799,14.42839,15.18620,2 2 2,719.295512629690,338.386356249805
acscombsci.5b00188_5040209_clean,1.455667810322091,10.65230,14.04130,9.73020,3 2 3,917.260152531321,1046.355490554805
acscombsci.5b00188_8372_clean,1.430064875494655,8.49740,8.49740,19.80540,3 3 2,825.848195167709,958.944544381319
acs.inorgchem.5b02108_ic5b02108_si_002_clean,2.742163414583125,15.16750,15.16750,11.91970,2 2 3,1998.701923579484,1210.329745346703
acs.inorgchem.5b02316_ic5b02316_si_002_clean,3.907101466307025,13.95850,13.95850,20.05290,2 2 2,3157.479108556033,1341.945271648951
acs.inorgchem.5b02378_ic5b02378_si_002_clean,4.171811636400891,13.34510,23.73490,13.17090,2 2 2,5889.310569697924,2344.168224022622
acs.inorgchem.5b02973_ic5b02973_si_002_clean,3.140711502745043,18.67748,18.67748,7.79690,2 2 4,1944.037486971617,1027.840198148839
acs.inorgchem.6b00081_ic6b00081_si_001_clean,12.94080216726961,26.49518,26.49518,15.96460,1 1 2,9056.611750774468,1162.126918457652
acs.inorgchem.6b00136_ic6b00136_si_002_clean,4.41076981702016,17.01920,27.79600,9.32380,2 1 3,3125.566076054019,1176.693350031382
acs.inorgchem.6b00276_ic6b00276_si_006_clean,54.78341349011592,27.57165,27.57165,62.41000,1 1 1,25117.085698506835,761.323379606765
acs.inorgchem.6b00433_ic6b00433_si_002_clean,2.070350629029962,10.94721,11.62048,13.74670,3 3 2,1376.407097301529,1103.956622975945
acs.inorgchem.6b00894_ic6b00894_si_002_clean,8.337221526940976,20.55342,19.46900,19.71687,2 2 2,5557.621352178068,1106.920987275008
acs.inorgchem.6b00894_ic6b00894_si_003_clean,7.471156964283599,11.62740,19.66300,32.67800,3 2 1,6121.655241528520,1360.598585838309
acs.inorgchem.6b01211_ic6b01211_si_002_clean,11.50596554514842,16.09595,16.09595,38.46100,2 2 1,5701.254053248123,822.803884570463
acs.inorgchem.6b01416_ic6b01416_si_004_clean,8.561164670624999,15.77500,16.03500,33.84500,2 2 1,6923.377816338799,1342.870675433267
acs.inorgchem.6b01569_ic6b01569_si_002_clean,4.570598003224231,34.68955,13.94020,9.25546,1 2 3,3064.197407189481,1113.250051166308
acs.inorgchem.6b01740_ic6b01740_si_002_clean,49.807598369257,36.79300,36.79300,36.79300,1 1 1,14196.863687188370,473.310151912034
acs.inorgchem.6b01762_ic6b01762_si_002_clean,23.358064095989942,38.35561,20.37100,28.09852,1 2 1,32521.760638899534,2311.991386788286
acs.inorgchem.6b02407_ic6b02407_si_002_clean,3.0873864076942668,9.62382,15.15420,20.92278,3 2 2,1786.425470353947,960.821965312494
acs.inorgchem.6b02407_ic6b02407_si_003_clean,5.288150867703956,24.81871,21.23830,9.95404,1 2 3,3572.850940707878,1121.915297098117
acs.inorgchem.6b02413_ic6b02413_si_002_clean,20.901412167335998,27.54600,27.54600,27.54600,1 1 1,10123.518144058395,804.275509916120
acs.inorgchem.6b02514_ic6b02514_si_002_clean,2.156810469393225,8.34250,11.93370,21.66410,3 3 2,1755.465653368967,1351.541427589730
acs.inorgchem.6b02696_ic6b02696_si_002_clean,70.921956925457,41.39300,41.39300,41.39300,1 1 1,38813.882462986410,908.772935183529
acs.jchemed.6b00258_ed6b00258_si_005_clean,2.4889365027419497,28.58124,9.38990,9.26413,1 3 3,2197.801648360717,1466.302875436653
acs.jpcc.6b04690_jp6b04690_si_005_clean,8.209654949534945,14.96712,18.01132,27.23585,2 2 1,6134.227704553569,1240.749181852114
acs.jpcc.6b08594_UiO66_Ce2Zr4_opt_clean,4.598665818121045,14.82730,14.82730,20.91740,2 2 2,3523.689329353344,1272.373950127207
acs.jpcc.6b08594_Zn2Cd6MOF5_opt_clean,14.439767374248563,15.49250,15.49250,52.10120,2 2 1,5465.931595868015,628.569066058657
ACUBAB_clean,1.622678739576643,7.68814,7.68814,23.77500,4 4 2,2257.102225469986,2309.764443289833
ACUFEK_clean,25.346311291810192,26.91930,26.91930,26.92768,1 1 1,8539.016789845053,559.425310625883
ACUJOZ_clean5b,40.08653042921257,40.34120,40.34120,21.33200,1 1 2,16760.499669349356,694.284550998041
ACUJOZ_manual,40.08653042921257,40.34120,40.34120,21.33200,1 1 2,16760.499669349356,694.284550998041
ACUTOI_clean,3.3571905635520003,7.08220,20.72000,22.87800,4 2 2,3477.265670293141,1719.930459503907
ADABAK01_clean,1.1058219412749541,8.69916,9.04091,12.88838,3 3 2,1070.678483071276,1607.766149905427
ADABAK,2.225778709550409,9.26370,9.24696,25.77356,3 3 1,2197.801648360718,1639.666483954709
ADABIS_clean,1.103937852836953,9.03589,8.78172,12.75178,3 3 2,1098.900824180356,1652.962049163822
ADABUE_clean,1.244467097603867,9.26413,8.92081,14.29061,3 3 2,1098.900824180356,1466.304234871569
ADARAA_clean,58.433656510125005,38.80500,38.80500,38.80500,1 1 1,31034.623012739277,881.926554995714
ADASAB_charged,65.32407131409188,36.91054,36.91054,36.91054,1 1 1,13530.255933642509,343.939278557885
ADASEF_clean,40.22467241312522,31.40197,31.40197,31.40197,1 1 1,10551.990497381064,435.603022068478
ADASIJ_clean,17.84181202973202,23.94817,23.94817,23.94817,2 2 2,6761.011290130495,629.247806239472
ADASOP_clean,17.890654991075905,23.96983,23.96983,20.83598,2 2 2,6805.715810674085,631.679201924418
ADASUV_clean,17.989123352982357,24.01390,24.01390,20.81901,1 1 2,6778.298255979543,625.690676218509
ADATAC_clean,45.807936618345515,32.79238,32.79238,32.79238,1 1 1,9304.345846349072,337.282744983144
ADATEG_clean5b,80.72156425005915,39.60858,39.60858,39.60858,1 1 1,11607.174646295342,238.773408159641
ADATEG_manual,80.72156425005915,39.60858,39.60858,39.60858,1 1 1,11607.174646295342,238.773408159641
ADATIK_clean,50.948093298219064,33.97548,33.97548,29.50119,1 1 1,11584.585332331473,377.573552453030
ADATOQ_clean,16.95201426043446,25.68860,25.68860,25.68860,1 1 1,6452.590603992030,632.065099815291
ADATUW_clean,16.726149819224002,25.57400,25.57400,25.57400,1 1 1,6452.590603992030,640.600299614490
ADAVAE_clean,16.350317381341,25.38100,25.38100,25.38100,1 1 1,6452.590603992030,655.325296487483
ADAVEI_clean,16.327137318408997,25.36900,25.36900,25.36900,1 1 1,6452.590603992030,656.255678912600
ADAVIM_clean,16.74263677611622,25.58240,25.58240,25.58240,1 1 1,6428.400025898532,637.570254708825
ADAXEK_clean,0.8336469237591121,6.84073,9.82280,11.84190,4 3 3,634.280031073137,1263.420430356918
ADAXIO_clean,3.2898343311244638,13.98783,17.17700,10.52859,2 2 3,2537.120124292555,1280.607409579146
ADEGIA01_clean,0.836631504299683,8.14932,9.20438,9.74580,3 3 3,806.850054125542,1601.428770785140
ADEGIA_clean,0.839092332926843,8.15070,9.19738,9.79011,3 3 3,806.850054125542,1596.732217606350
ADIQEL_clean,0.953187679315748,8.16620,10.49200,11.07780,3 3 3,710.422569054253,1237.620055157044
ADOBAX,4.446679700495999,14.91600,17.26600,17.26600,2 2 2,4386.214246161390,1637.958906422928
ADOBAX_charged,4.446679700495999,14.91600,17.26600,17.26600,2 2 2,4386.214121317756,1637.958859802145
ADOBEB_charged,4.446679700495999,14.91600,17.26600,17.26600,2 2 2,4386.214121317756,1637.958859802145
ADOBIF_clean,4.259507206499999,17.06600,17.06600,14.62500,2 2 2,4075.298366927296,1588.726214828477
ADOBOL_charged,4.259507206499999,14.62500,17.06600,17.06600,2 2 2,4402.194720917756,1716.164443972930
ADOBOL_clean,4.259507206499999,14.62500,17.06600,17.06600,2 2 2,4402.194845761390,1716.164492642337
ADOBUR_charged,4.265549174346047,14.65330,17.06160,17.06160,2 2 2,4368.326278451180,1700.548899995845
ADOCAY_charged,4.265549174346047,14.65330,17.06160,17.06160,2 2 2,4368.326278451180,1700.548899995845
ADOCEC_clean,4.267906427691,17.09100,17.09100,14.61100,2 2 2,3946.343753760043,1535.426500812338
ADOCIG_charged,4.267906427691001,14.61100,17.09100,17.09100,2 2 2,4490.136527952879,1747.003060925836
ADODAA_charged,6.865583380620656,17.41881,17.41881,17.41881,2 2 2,4294.805185930660,1038.759554662437
ADODII_clean,1.7015816941022581,7.20443,13.89135,16.03957,4 2 2,1246.675498368720,1216.605086824899
ADODOO_clean,1.640988779872401,6.93734,14.07968,15.87558,4 2 2,1272.793331351440,1287.956775660015
ADODUU_clean,1.623925333099006,6.89660,14.06994,15.82012,4 2 2,1286.715284003060,1315.725862389770
ADOGEH_clean,18.261258464877056,26.33360,26.33360,26.33360,1 1 1,11216.118036869184,1019.907713342683
ADUROI_clean,92.80766728782953,41.49419,41.49419,41.49419,1 1 1,22500.189644107566,402.579197973888
ADUWIH_clean,10.752886517248,22.07200,22.07200,22.07200,2 2 2,4676.324314071317,722.151917976376
ADUWON_clean,27.037817642744,30.01400,30.01400,30.01400,1 1 1,8487.159372780414,521.242394802523
AFEDIA_clean,1.47064510053202,10.03392,10.65897,13.25759,3 3 2,1513.441083743026,1708.860641669211
AFEJOK_ion_b,1.882850665051446,12.59369,12.59369,11.08530,2 2 3,1248.726705996943,1101.287049942160
AFEKAX_clean,0.98262796796055,11.04490,11.04490,8.05500,3 3 3,584.213448987433,987.259764982223
AFENEE_clean,1.9899832188,11.54000,11.54000,14.94300,3 3 2,1496.838686440614,1249.034958186552
AFIPAH_clean,1.07269428807562,7.93922,7.93921,14.14800,4 4 2,1187.885778148907,1838.856009081228
AFITEP_clean,1.508885185015185,6.03512,14.25280,16.94044,4 2 2,971.651879196674,1069.309706476511
AFITIT_clean,4.269847898503841,14.00603,17.17153,17.17153,2 2 2,2614.722172177394,1016.862316812903
AFITUF_clean,8.518438956299203,14.05562,21.41040,28.25180,2 2 1,6786.299619852335,1322.884790006029
AFIXAO_clean,5.713778964663608,9.45260,24.32754,24.83367,3 1 1,3861.441355024175,1122.212278533483
AFIXES_clean,5.6959621500015585,9.51820,24.24260,24.68154,3 1 1,3861.441355024175,1125.722528014004
AFOQUI_clean,2.0763973500742607,8.84057,12.23886,17.20250,3 2 2,2027.014483955285,1621.046207802012
AFOTOF_clean,1.583539118213385,8.21018,12.64208,12.97145,3 2 2,1024.563085831551,1074.382478097222
AFOTUL_clean,1.600485050139466,8.24009,12.70222,13.00483,3 2 2,1021.367041935531,1059.690952552516
AFOVAT_clean,1.5930233608485138,8.34212,13.04836,12.58315,3 2 2,998.445252848832,1040.761265409882
AFOVEX_clean,1.62611405606059,8.32464,12.79863,12.97727,3 2 2,1000.865797311012,1022.054025355200
AFOVIB_clean,1.5700462813719889,8.18037,12.59969,12.94595,3 2 2,1035.138589314051,1094.800666369641
AFOVOH_clean,1.5986874256227959,8.26516,12.74099,12.92564,3 2 2,1009.106607627572,1048.147733257368
AFOYAW_clean,2.290642166315357,12.89811,13.06750,12.80771,2 2 2,1349.254371638469,978.105253298694
AFOYEB_clean,2.077038943552,18.96800,18.96800,5.77300,2 2 5,2104.196902505711,1682.250810029343
AFOYIE_clean,2.4041026804921564,7.14420,19.43870,17.31140,4 2 2,1103.028576006731,761.873310154082
AFOYOK_clean,2.50804044164639,7.38940,12.91097,25.18920,4 2 1,1479.308598672028,979.429667908686
AFUKAP_clean,4.653420510619204,15.38516,16.40301,16.40305,2 2 2,2687.827553700886,959.131403121087
AFUKET_clean,9.301418612566499,10.17358,23.56898,37.51002,3 2 1,5375.655107401791,959.690543898903
AFUKIX_clean,11.390043947583942,15.03583,24.25378,29.49062,2 1 1,5379.597420888380,784.284054798361
AFUPEX_clean,1.801624921805274,10.62352,10.72680,15.55000,3 3 2,1504.204352781401,1386.409318866391
AGABIU_clean,4.467790725932428,16.11240,16.11240,14.90400,2 2 2,1741.116801722876,647.118912759399
AGARUW_clean,2.42146591146,8.52100,15.38000,18.47700,3 2 2,2583.924131565344,1771.945690856703
AGAXOV_clean,3.4998738060137247,10.85860,17.32460,17.63226,3 2 2,1869.509948510608,887.001601073180
AGAYIQ_clean,4.1267309585587935,10.43744,18.78100,20.57966,3 2 2,5339.849420529962,2148.680601348086
AGAYOW_clean,10.762630352716718,27.96833,21.29720,17.23347,1 2 2,10948.496202100941,1689.215493528038
AGESIP_clean,0.659382460179156,5.61389,9.10236,12.83570,5 3 2,897.467874298425,2260.114957946828
AGIMOU_clean,1.1357255592665632,9.33246,9.35826,13.00090,3 3 2,1143.921088621664,1672.521369681501
AGIREP_clean,12.830979479346947,18.05450,24.38591,24.38591,2 1 1,7715.149360424792,998.466587529648
AGOFEJ_clean,24.480146458331326,17.71775,36.58900,34.44294,2 1 1,8604.585378537453,583.666738789406
AGONAM_clean,1.679562220159033,7.76355,11.12800,19.07985,4 3 2,1454.151891387585,1437.681498903975
AGONEQ_clean,2.224388946807456,12.90120,14.58160,11.82430,2 2 3,1450.120128372001,1082.535783596858
AGOVOJ_clean,24.302443673084177,29.05050,29.05050,28.79670,1 1 1,9015.779265182427,616.030668470032
AGUBUA_clean,2.087096619348,10.08900,14.78900,13.98800,3 2 2,2304.309978709223,1833.358323011892
AGUTUS_clean,1.6375681850738348,10.62496,12.03610,12.79527,3 2 2,1343.103565916105,1361.943585327705
AGUVOO_charged,10.062789861380704,17.42590,21.52090,26.83260,2 2 1,7057.024042879185,1164.534078522426
AGUWUV_clean,0.7911503746456869,7.78596,7.92312,11.31726,4 4 3,720.433976612587,1512.112686219878
AHAMAY_clean,1.387489285071078,9.72477,10.53924,12.80879,3 3 2,1880.163518340448,2250.168248764945
AHEBAS_clean,5.022317709324584,20.62302,12.48710,19.34316,2 2 2,3829.211150867970,1266.059571857614
AHEQAH_clean,5.882140794595,21.40300,34.25500,8.02300,2 1 3,2689.600590257788,759.278993055244
AHINIP_clean,3.0447610636719427,10.40394,12.88705,22.30600,3 2 2,2303.814527112291,1256.444483310006
AHIYOH_clean,8.3762718330564,19.71900,15.66420,27.11800,2 2 1,7190.420510147146,1425.451794839493
AHIYUN_clean,7.998157840839184,19.85092,16.33600,24.15408,2 2 1,9141.838486021712,1897.984153543067
AHOBEG_clean,1.796655813128276,10.50604,11.78806,13.35990,3 3 2,1430.665981736166,1322.276782404904
AHOJUC_clean,0.6770456459169281,7.92944,8.81700,8.30776,4 3 3,835.541681281131,2049.269983379286
AHOKAJ_clean,0.67992085915815,7.94941,8.82400,8.33282,4 3 3,855.156393785239,2088.508228795834
AHOKIR01_clean,0.293967474681871,4.39885,6.32909,10.01564,6 4 3,341.142501905007,1927.017049611033
AHOKIR_clean,0.587745962896292,20.02470,6.67130,4.39833,2 4 6,666.157951747682,1882.073458297833
AHOKOX_clean,0.658787008681461,22.37730,6.76330,4.35290,2 4 6,690.179423541210,1739.666456793941
AHOZAA_clean,6.739292589287008,21.97180,17.31890,17.71040,2 2 2,6843.737608310932,1686.273623461374
AHUFIU_clean,11.609746728826359,17.82767,34.19110,18.13260,2 1 2,6725.530376967934,961.950670375141
AHUTIH01_clean,1.0654619385785011,6.10664,7.68660,22.68921,4 4 2,1323.944543597117,2063.387819938827
AHUTIH_clean,1.066587445300192,6.10458,7.69620,22.69264,4 4 2,1315.881017565950,2048.656581371666
AJAKON_clean,5.002330522164744,13.73724,23.39640,14.83292,2 2 2,4118.706527232366,1367.217072553591
AJAMEF_clean,3.871627691070326,10.75606,17.52000,20.28300,3 2 2,3018.265188724423,1294.532076249068
AJAYIT_clean,2.19574467022713,11.53277,11.53277,14.29700,3 3 2,2623.356186727480,1983.921264209733
AJIGIL_clean,9.118845212852804,15.37450,23.40230,25.34430,2 2 1,5984.981658879189,1089.863199921835
AJINOY_clean,1.268228058213942,9.30479,10.95734,11.56072,3 3 3,1100.046224087229,1440.331921728919
AJOTEY_clean,2.479483477587171,19.07660,9.16570,14.18060,2 3 2,1874.849232552261,1255.608188380406
AJOVEB_clean,3.570036061900268,7.53545,20.01198,20.01198,4 2 2,4206.362338199896,1956.514567383725
AJOXAA_clean,3.470253571410188,16.63086,11.75390,17.11661,2 3 2,3195.601496959507,1529.115936823615
AJUNOK_clean,5.238158831659,16.08500,16.08490,20.24600,2 2 2,4534.956832544816,1437.618004044843
AKAYIV_clean,6.796842495508257,7.73210,27.37852,29.04293,4 1 1,4678.743037854811,1143.065182378295
AKEDIF_clean,3.686544422723364,30.61478,5.88880,19.98450,1 5 2,2055.516697629804,925.871137966731
AKIXEZ_clean,13.762145643296982,15.93824,15.93824,46.91760,2 2 1,11415.231988423186,1377.360426387466
AKOBAF_clean,4.648147843415682,20.17054,11.09710,17.89700,2 3 2,3220.712402457451,1150.591128352460
AKOHEO_clean,3.356338539387545,15.74721,11.86800,17.45230,2 3 2,4801.123143118398,2375.341705652140
AKOXIJ_clean,9.02248136421886,28.26866,25.16630,11.69666,1 1 3,7756.836551650871,1427.603668091443
AKUHOD01_clean,0.9201349370704041,8.20970,9.08572,8.79707,3 3 3,1241.282742301401,2240.104120991214
AKUHOD03_clean,0.908843576936368,8.19646,9.05699,8.66428,3 3 3,1309.312125025506,2392.230680989662
AKUHOD_clean,0.9248038420595189,8.22294,9.10068,8.81685,3 3 3,1241.282742301401,2228.794875904883
AKUKUO_clean,1.372777766677312,8.59994,10.27804,14.75524,3 3 2,1078.655402004115,1304.762585241874
ALAHUS_clean,12.918206762559999,14.23400,14.23400,63.76000,2 2 1,10627.130027174961,1366.037971705682
ALALUU01_clean,0.957363099733657,8.33140,9.20492,8.91823,3 3 3,1175.904864639641,2039.597689961719
ALALUU_clean,0.955799530077725,8.32748,9.20050,8.91511,3 3 3,1171.873101624058,2035.929718325751
ALAMUW_clean,5.11554584686239,15.48175,15.48175,16.72334,2 2 2,2002.323013080695,649.966788717270
ALANAD_clean,12.786036499053328,17.61059,19.33771,34.91022,2 2 1,5369.331048577605,697.321812228351
ALATAK_clean,0.8751605976795359,13.40049,7.27100,8.50022,2 4 3,712.623756995555,1352.139652092063
ALEJAE_clean,28.64672270282156,21.14713,21.14713,55.47570,2 2 1,4738.503164378122,274.672537335493
ALEJEI_clean,41.09115040957396,30.46380,30.46380,44.27720,1 1 1,14866.666088595053,600.778380046521
ALEJIM_clean,41.94366182798354,30.59190,30.59190,44.81810,1 1 1,14956.075129682225,592.107147306499
ALEQIT_clean,2.1181007089088713,10.56262,11.56977,16.25069,3 3 2,2430.589509883982,1905.522241196176
ALIBUT_clean,12.869660056613624,23.43450,23.43450,23.43450,2 2 2,10246.641027902286,1322.097411335694
ALICAA_clean,13.102528234374999,23.57500,23.57500,23.57500,2 2 2,11301.491261201143,1432.285706484168
ALIFUY_clean,2.608850647596515,11.64834,17.71700,12.28435,3 2 2,2099.319506547800,1336.221122351629
ALIPEQ_clean,1.642488457338091,7.61496,7.61496,24.53000,4 4 1,1667.134697446331,1685.455818820840
ALIXAU_clean_h,3.909961881064,15.75400,15.75400,15.75400,2 2 2,3373.266600629246,1432.607272469939
ALIXOJ_clean,3.224325588691913,10.09411,15.25000,20.63347,3 2 2,1902.573061012095,979.831645818544
ALIXUP_clean,2.802916418331699,8.13870,18.46090,18.65530,3 2 2,2259.576345005038,1338.646419250790
ALOLES_ion_b,3.9055271490907413,9.11649,9.11649,28.08014,3 3 1,5193.565112767064,2208.182319637469
ALOLET_charged,18.124708201579057,23.63894,23.63894,28.08960,2 2 1,9836.991467354439,901.239628482573
ALOLIX_charged,18.29720569987793,23.68138,23.68138,28.25540,2 2 1,10363.921617256599,940.564012255125
ALOLIY_clean,5.062147820218471,23.08054,7.39540,29.61535,2 4 1,3632.848279388567,1191.684927122250
ALOLOD_charged,21.11354360187045,23.58534,23.58534,32.87060,2 2 1,11423.542704436732,898.439192147959
ALONEV_clean,25.5824739693,30.58500,30.58500,27.34800,1 1 1,22979.038218828933,1491.551712743320
ALUJEX_clean,5.436075442022164,10.48304,17.02034,28.75511,3 2 1,4693.001451701624,1433.554544673506
ALUJIB_clean,5.415526489025584,10.47174,17.00198,28.69788,3 2 1,4671.494145604858,1432.399408651694
ALUJOH_clean,5.496428133789235,10.51309,17.08825,28.86331,3 2 1,4684.908434634373,1415.368617124005
ALUJUN_clean,0.830874138205673,8.14976,9.16266,9.72170,3 3 3,670.157506294662,1339.339427036342
ALUKAU_clean,0.8211317423382299,8.08062,9.16823,9.64839,3 3 3,817.344741088988,1652.880440102758
ALUKIC_clean,6.355559072514935,14.27522,14.27522,27.46316,2 2 1,2169.812033163773,566.914235185218
ALUKOI_clean,6.330205896388497,14.27081,14.27081,27.37466,2 2 1,2210.814522412813,579.940556776146
ALUKUO_clean,6.32162496282251,14.28134,14.28134,27.32100,2 2 1,2217.206610204853,582.406812019834
